device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W),trail_nr,browser,notification_status,frequency,distribution
pixel5g-wifid,com-android-chrome,20,4186.0,-96206.25,60.06679104477612,47.80978268894098,48.513990722924994,0.4027193624999999,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,21,4186.0,-100406.6753488372,59.94632186046512,49.73136551383,50.58632909768255,0.4203023430102325,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,22,4186.0,-102928.71069767444,59.85820093023256,50.841957640292,51.85696682877983,0.430859582980465,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,23,4186.0,-95090.58675373136,59.94851585820896,47.199063908269,47.89248318251038,0.3980491961511194,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,24,4186.0,-98939.38583410995,59.99363746505126,49.125340017754,49.89181681732236,0.4141602691015843,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,25,4186.0,-100567.94780987884,60.07952656104381,49.99475573119298,50.71094116144314,0.4209774295321529,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,26,4186.0,-94506.33893557424,59.94631185807656,46.95655934023601,47.58279756032247,0.3956035347843137,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,27,4186.0,-95855.55555555556,59.96819887955182,47.536570897452,48.26130929215556,0.4012513555555556,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,28,4186.0,-97827.62162162164,60.042166821994414,48.596218577179016,49.31808717461178,0.409506424108108,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,29,4186.0,-73496.60881801126,60.13734146341464,37.548152753202,37.62731824850122,0.3126179213414634,trial6,chrome,on,idle,
pixel5g-wifid,com-android-chrome,0,4371.0,-107452.7653880464,62.83929259589652,58.66153130507401,59.20970966884323,0.4696760375111508,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,1,4371.0,-107686.38324420678,62.8520606060606,58.59186833303252,59.32526062191685,0.4706971811604279,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,2,4371.0,-104483.83793410507,62.94942475512021,56.9594612802885,57.65138003792497,0.4566988556099732,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,3,4371.0,-102645.06761565836,62.95655071174377,56.08536938386048,56.67134282530439,0.4486615905480428,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,4,4371.0,-104089.55525846702,62.90718360071301,56.70404998382401,57.40197714897543,0.4549754460347594,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,5,4371.0,-104144.70258236866,62.89968477292966,56.81094680140199,57.43921733752697,0.4552164949875334,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,6,4371.0,-103706.02852049912,62.94089750445633,56.52086812920453,57.191834624062224,0.4532990506631017,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,7,4371.0,-106141.66518650088,63.02855328596803,58.03900527633602,58.67283206142117,0.4639452185301954,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,8,4371.0,-122006.8065953654,62.73518894830659,66.4209819451875,67.14783103102785,0.5332917516283424,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,9,4371.0,-109944.371783496,62.9366149068323,59.97848309112301,60.73740235286171,0.4805668490656611,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,10,4371.0,-115550.05520926091,62.80209171861088,63.06780391132203,63.63014452832718,0.5050692913196795,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,11,4371.0,-104147.13802315226,62.956482635796974,56.7948971953185,57.46059055712605,0.4552271402991986,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,12,4371.0,-111283.67879325643,63.05325377107364,60.81601217574901,61.52884649395344,0.4864209600053239,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,13,4371.0,-105309.40516473733,62.935276936776496,57.56999347079402,58.129460961291336,0.4603074099750668,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,14,4371.0,-110692.84028393966,63.16479059449867,60.69892209875102,61.26458650285469,0.4838384048811003,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,15,4371.0,-107572.27733333332,62.9860568888889,58.749222206541006,59.41756427391421,0.470198424224,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,16,4371.0,-106176.2372881356,62.8246306868867,58.001416721964006,58.50862472481459,0.4640963331864408,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,17,4371.0,-108879.83496877788,62.797027653880455,59.30296880406451,59.97465186488751,0.4759137586485281,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,18,4371.0,-105353.09964412812,62.935882562277584,57.59535174643053,58.16186873296542,0.460498398544484,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,19,4371.0,-107647.76114081996,62.87541800356506,58.76981844596097,59.339273034024046,0.4705283639465241,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,20,4371.0,-105076.5944741533,62.85943850267381,57.258902394081005,57.93297751230675,0.459289794446524,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,21,4371.0,-106683.49466192172,62.96076156583631,58.313466706471495,58.91918400893845,0.4663135551672598,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,22,4371.0,-106798.86541889484,62.84572816399288,58.37985250815001,58.84425609739494,0.4668178407459893,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,23,4371.0,-109160.12021371326,62.93137043633126,59.59162272040051,60.20824739991619,0.4771388854541407,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,24,4371.0,-112103.6165480427,62.89670195729537,61.3276077909555,61.873409729417766,0.4900049079314947,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,25,4371.0,-107608.15048975956,62.9522573463936,58.787037449715015,59.39880968898349,0.4703552257907391,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,26,4371.0,-108396.01426024956,62.84880303030303,59.06618632713752,59.7270992084753,0.4737989783315509,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,27,4371.0,-106293.9679430098,62.8160231522707,57.96729895358548,58.5735004341124,0.4646109338788958,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,28,4371.0,-105786.30446428571,62.79214642857143,57.60947602536149,58.23179095453147,0.462391936813393,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,29,4371.0,-88470.46140035907,63.12271543985638,48.69534704194953,48.91723146210496,0.3882751374129264,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,0,4215.0,-94805.89674418604,60.2123023255814,47.703055627800005,48.29448643404342,0.3996068547767442,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,1,4215.0,-97385.82713754648,60.11982527881041,48.9155644015425,49.57135904986895,0.4104812613847583,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,2,4215.0,-103326.84643848288,60.38328122109158,52.16058306496502,52.82802733832883,0.4355226577382053,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,3,4215.0,-97619.80762081784,60.29813568773235,49.11920188409248,49.78838911870965,0.4114674891217472,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,4,4215.0,-101284.78737233055,60.23803528319407,51.08016392960999,51.68621799283459,0.4269153787743732,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,5,4215.0,-92369.31255813951,60.23124279069768,46.41080818163999,47.08598540854115,0.3893366524325581,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,6,4215.0,-103613.52685185186,60.30322314814815,52.28343020730748,52.93747660368718,0.4367310156805555,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,7,4215.0,-125115.17560073936,60.14645101663586,62.57041328822248,63.779502016566816,0.5273604651571164,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,8,4215.0,-97973.6835793358,60.810110701107,49.91552323329752,50.394634956519305,0.4129590762869003,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,9,4215.0,-102730.33395004626,60.4806873265495,51.99431060693251,52.61701057369655,0.4330083575994449,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,10,4215.0,-114831.50693802036,60.66099259944495,58.009408713817486,58.8595879956529,0.4840148017437557,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,11,4215.0,-93889.63011152417,60.142612453531605,47.2086647666175,47.821009045199936,0.3957447909200743,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,12,4215.0,-92664.1843575419,60.2368147113594,46.63967735177249,47.2320022584429,0.3905795370670391,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,13,4215.0,-96844.28055555555,60.45327314814815,48.92051235421502,49.51531173758924,0.4081986425416666,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,14,4215.0,-92730.18959107807,60.2964749070632,46.612960814527526,47.29183335554805,0.390857749126394,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,15,4215.0,-92822.31104921077,60.30999350046425,46.870811277232505,47.39319793926693,0.3912460410724234,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,16,4215.0,-97920.25231910948,60.30429128014842,49.398871669432495,50.00477123537699,0.4127338635250464,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,17,4215.0,-102509.6976744186,60.17826604651162,51.72296003874746,52.20803013555,0.4320783756976744,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,18,4215.0,-93598.86691312384,60.55795748613679,47.4342713897625,47.977088316136495,0.394519224038817,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,19,4215.0,-95123.94609665428,60.19238382899628,47.78065777151247,48.46772851884783,0.4009474327973977,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,20,4215.0,-102025.59128822984,60.440371640407776,51.47552403176248,52.182514967210814,0.4300378672798887,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,21,4215.0,-98452.6728110599,60.72463041474654,49.805631921914994,50.57378577558042,0.4149780158986175,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,22,4215.0,-88555.31607142858,62.79304642857143,46.47562930730248,47.03420215829018,0.3732606572410715,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,23,4215.0,-92538.17936802974,60.25610594795539,46.62308438256,47.227453472894624,0.3900484260362453,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,24,4215.0,-104983.42830882352,60.96294485294117,53.594156034330005,54.16307290452532,0.4425051503216911,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,25,4215.0,-102703.69202566452,61.131978001833176,52.35822042757497,53.08604406934702,0.432896061888176,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,26,4215.0,-89328.60667903525,60.355887755102046,44.95680343181252,45.63498639099289,0.3765200771521336,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,27,4215.0,-94354.10204081632,60.36386827458255,47.58207900129747,48.21308123403031,0.3977025401020408,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,28,4215.0,-98565.72222222222,60.36911944444445,49.57908862671748,50.324005906658336,0.4154545191666667,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,29,4215.0,-98860.50414746544,60.697161290322576,50.098439061405,50.73327948853074,0.4166970249815668,trial8,chrome,on,low,burst
pixel5g-wifid,com-android-chrome,0,4168.0,-174410.16808149405,65.29731833616299,94.225124879812,95.0854126208888,0.7269415805636673,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,1,4168.0,-165951.93027210885,65.04522789115646,89.39840962294403,90.24102865373844,0.6916876453741496,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,2,4168.0,-172653.80746395251,65.23580067854114,93.38215074354798,94.14442641861356,0.719621069509754,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,3,4168.0,-176615.26672311602,65.37614309906859,95.655309423712,96.43408468538684,0.7361324317019475,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,4,4168.0,-173337.92085106383,64.8743889361702,93.19567207904802,94.03412473678117,0.722472454107234,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,5,4168.0,-177999.38095238095,65.0114481292517,95.863179293708,96.69349584661484,0.7419014198095238,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,6,4168.0,-173870.67372881356,65.27373220338983,93.85124353438805,94.81882794642576,0.7246929681016949,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,7,4168.0,-176106.19898391195,65.31664267569856,95.23955542916003,96.09814066509333,0.734010637364945,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,8,4168.0,-174112.36556403732,65.23623409669212,94.06469993733602,94.86499980246036,0.7257003396709075,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,9,4168.0,-183626.4779661017,65.21626016949153,99.258993119012,100.11763921120468,0.7653551601627119,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,10,4168.0,-173593.32030586235,65.18526423109601,93.724501494076,94.52503893918784,0.7235369590348343,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,11,4168.0,-182071.89576271185,65.16175423728814,98.419699845664,99.16228269329892,0.7588756615389831,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,12,4168.0,-168710.70663265305,65.10564200680273,90.91080287771604,91.70040607551142,0.703186225244898,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,13,4168.0,-175659.90707587384,64.97136999147486,94.50299065591597,95.34063715838376,0.7321504926922421,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,14,4168.0,-181215.34723404257,64.98250127659574,97.446465001808,98.33247649750794,0.7553055672714895,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,15,4168.0,-170948.10280373832,65.16441206457095,92.21195684087206,93.05188950359172,0.7125116924859813,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,16,4168.0,-166669.2340425532,65.11652085106383,89.74243587196003,90.63733484580698,0.6946773674893617,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,17,4168.0,-176188.1222410866,65.17328947368422,95.06036799919204,95.96439722659744,0.7343520935008488,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,18,4168.0,-182416.92288135595,65.25386949152544,98.73950323334402,99.52734879635015,0.7603137345694916,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,19,4168.0,-177694.10922946656,65.23929805249789,95.98642150610002,96.74466929943692,0.7406290472684166,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,20,4168.0,-182312.32345469945,65.13216765453005,98.389269773656,99.26967123199206,0.7598777641591872,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,21,4168.0,-171882.51776649748,65.4138358714044,93.13467275925998,93.96528758676595,0.7164063340507614,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,22,4168.0,-179446.09906858596,65.13574936494497,96.68652956275996,97.73443211176031,0.7479313409178662,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,23,4168.0,-173487.11774744026,64.88849573378839,93.273607595852,94.08975429139238,0.7230943067713311,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,24,4168.0,-167447.63319148935,65.09205191489362,90.30622395351595,91.0592446274637,0.6979217351421277,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,25,4168.0,-176418.72472387424,65.08427697536108,95.10964449179198,95.87381740357392,0.7353132446491079,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,26,4168.0,-176260.59234042553,64.99406042553191,94.93102852796798,95.64976622106454,0.7346541488748937,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,27,4168.0,-180555.0008460237,65.346051607445,97.80385436731996,98.63715362898252,0.7525532435262268,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,28,4168.0,-165741.2289361702,65.05063914893617,89.14839214919598,90.05944536150625,0.6908094422059574,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,29,4168.0,-166690.5376068376,64.83309145299145,89.49748053841205,90.2813887580479,0.6947661607452992,trial9,chrome,on,high,even
pixel5g-wifid,com-android-chrome,0,4087.0,-99169.86834986474,61.969002705139765,49.838766243044006,50.44251404092663,0.4053072519458972,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,1,4087.0,-105058.72613737734,62.51666904549509,53.29582708950449,54.00850672619184,0.4293750137234611,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,2,4087.0,-103561.29612961297,62.02972727272727,52.02141058367849,52.76931927959946,0.4232550172817281,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,3,4087.0,-104725.87151841867,62.08597214734951,52.687605530566,53.45988417755636,0.4280146368957772,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,4,4087.0,-103854.1705357143,62.405814285714285,52.465823276031465,53.2886746136868,0.4244519949794643,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,5,4087.0,-104640.396953405,62.36501344086021,53.033479038554,53.58175806594952,0.4276653023485662,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,6,4087.0,-97236.58400718778,62.3009200359389,49.152201171151,49.72541559452672,0.3974059188373764,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,7,4087.0,-97703.77737881508,62.291754039497306,49.3252132996425,49.98110292987273,0.3993153381472172,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,8,4087.0,-102197.4247069432,61.86578268710551,51.25572069317152,52.00753412289262,0.4176808747772768,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,9,4087.0,-106403.85095320625,64.45977902946274,55.61417367076449,56.2977291338936,0.4348725388457539,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,10,4087.0,-107576.24100719424,62.030402877697846,54.08618028803652,54.861725687308144,0.4396640969964028,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,11,4087.0,-100244.13078291816,62.75138078291816,50.90309525887701,51.68296304284704,0.4096977625097864,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,12,4087.0,-101124.79892280072,62.25711490125674,51.03496446363901,51.70428794911196,0.4132970531974865,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,13,4087.0,-101323.96495956874,62.14555166217431,50.9882994389035,51.76222415454051,0.4141110447897574,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,14,4087.0,-101991.24932735426,62.20299910313901,51.45932103723999,52.1489643531282,0.4168382360008968,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,15,4087.0,-105383.75089928058,62.00967176258992,52.9796545543505,53.74144618132668,0.4307033899253596,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,16,4087.0,-109965.928,62.740072000000005,56.03252913878548,56.66602639754582,0.4494307477359999,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,17,4087.0,-99800.75868210151,62.75522439893143,50.81848033433649,51.447439204949205,0.4078857007337488,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,18,4087.0,-97487.0814479638,61.735140271493215,48.801221040446464,49.44154013572155,0.398429701877828,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,19,4087.0,-100430.55863921218,62.42300000000001,50.86181620943848,51.497504482739885,0.4104596931584601,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,20,4087.0,-102035.77448337826,62.11735669362084,51.46564675483848,52.06539027785914,0.4170202103135669,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,21,4087.0,-101564.3270609319,62.36542293906809,51.32547859005149,52.02780734485091,0.4150934046980286,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,22,4087.0,-105288.49598572704,62.55480196253345,53.51478153034752,54.13265102501703,0.4303140830936663,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,23,4087.0,-98600.8677905945,62.96559804791481,50.4312611526795,50.99169829538997,0.4029817466601597,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,24,4087.0,-99687.38613861386,62.018846084608455,50.20699558381401,50.799047931865424,0.4074223471485148,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,25,4087.0,-99224.11371841157,61.99358483754512,49.90824703110651,50.50335919076232,0.405528952767148,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,26,4087.0,-103609.22252252253,61.987460360360366,51.99803745776997,52.75520598493468,0.4234508924495495,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,27,4087.0,-107504.51119068934,62.4487430617726,54.46336846563399,55.108099802868864,0.4393709372363473,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,28,4087.0,-112692.56787932564,62.89451286601598,57.47322158174648,58.19128835137165,0.4605745249228039,trial10,chrome,on,high,burst
pixel5g-wifid,com-android-chrome,29,4087.0,-102495.85893980232,62.247858939802335,51.72427420329548,52.387705970400745,0.4189005754869722,trial10,chrome,on,high,burst
